time_iso8601,stars_cumulative
2022-04-05 00:00:00+00:00,340
2022-04-07 00:00:00+00:00,341
2022-04-08 00:00:00+00:00,343
2022-04-09 00:00:00+00:00,344
2022-04-13 00:00:00+00:00,345
2022-04-15 00:00:00+00:00,346
2022-04-16 00:00:00+00:00,348
2022-04-17 00:00:00+00:00,349
2022-04-19 00:00:00+00:00,350
2022-04-20 00:00:00+00:00,352
2022-04-21 00:00:00+00:00,354
2022-04-26 00:00:00+00:00,356
2022-05-02 00:00:00+00:00,357
2022-05-03 00:00:00+00:00,359
2022-05-04 00:00:00+00:00,360
2022-05-06 00:00:00+00:00,362
2022-05-13 00:00:00+00:00,363
2022-05-14 00:00:00+00:00,364
2022-05-16 00:00:00+00:00,365
2022-05-19 00:00:00+00:00,366
2022-05-20 00:00:00+00:00,368
2022-05-22 00:00:00+00:00,369
2022-05-23 00:00:00+00:00,370
2022-05-24 00:00:00+00:00,371
2022-05-26 00:00:00+00:00,372
2022-05-31 00:00:00+00:00,373
2022-06-01 00:00:00+00:00,374
2022-06-03 00:00:00+00:00,375
2022-06-10 00:00:00+00:00,376
2022-06-12 00:00:00+00:00,378
2022-06-13 00:00:00+00:00,379
2022-06-14 00:00:00+00:00,380
2022-06-16 00:00:00+00:00,381
2022-06-17 00:00:00+00:00,382
2022-06-27 00:00:00+00:00,383
2022-06-29 00:00:00+00:00,384
2022-07-05 00:00:00+00:00,387
2022-07-06 00:00:00+00:00,388
2022-07-07 00:00:00+00:00,390
2022-07-10 00:00:00+00:00,391
2022-07-12 00:00:00+00:00,392
2022-07-13 00:00:00+00:00,395
2022-07-19 00:00:00+00:00,396
2022-07-20 00:00:00+00:00,397
2022-07-29 00:00:00+00:00,398
2022-08-01 00:00:00+00:00,399
2022-08-07 00:00:00+00:00,400
2022-08-11 00:00:00+00:00,401
2022-08-13 00:00:00+00:00,403
2022-08-14 00:00:00+00:00,404
2022-08-17 00:00:00+00:00,405
2022-08-19 00:00:00+00:00,407
2022-08-26 00:00:00+00:00,409
2022-08-29 00:00:00+00:00,410
2022-08-30 00:00:00+00:00,411
2022-09-03 00:00:00+00:00,412
2022-09-06 00:00:00+00:00,413
2022-09-12 00:00:00+00:00,414
2022-09-13 00:00:00+00:00,416
2022-09-15 00:00:00+00:00,417
2022-09-16 00:00:00+00:00,418
2022-09-20 00:00:00+00:00,421
2022-09-26 00:00:00+00:00,422
2022-09-27 00:00:00+00:00,423
2022-09-28 00:00:00+00:00,426
2022-09-29 00:00:00+00:00,428
2022-10-01 00:00:00+00:00,429
2022-10-03 00:00:00+00:00,430
2022-10-04 00:00:00+00:00,431
2022-10-05 00:00:00+00:00,432
2022-10-07 00:00:00+00:00,433
2022-10-10 00:00:00+00:00,434
2022-10-14 00:00:00+00:00,435
2022-10-17 00:00:00+00:00,436
2022-10-19 00:00:00+00:00,437
2022-10-20 00:00:00+00:00,438
2022-10-22 00:00:00+00:00,439
2022-10-23 00:00:00+00:00,440
2022-10-24 00:00:00+00:00,441
2022-10-27 00:00:00+00:00,443
2022-11-01 00:00:00+00:00,445
2022-11-03 00:00:00+00:00,446
2022-11-05 00:00:00+00:00,447
2022-11-06 00:00:00+00:00,448
2022-11-07 00:00:00+00:00,450
2022-11-10 00:00:00+00:00,451
2022-11-12 00:00:00+00:00,452
2022-11-13 00:00:00+00:00,453
2022-11-14 00:00:00+00:00,454
2022-11-22 00:00:00+00:00,455
2022-11-23 00:00:00+00:00,458
2022-11-25 00:00:00+00:00,459
2022-11-28 00:00:00+00:00,461
2022-11-30 00:00:00+00:00,463
2022-12-01 00:00:00+00:00,466
2022-12-05 00:00:00+00:00,470
2022-12-10 00:00:00+00:00,471
2022-12-11 00:00:00+00:00,473
2022-12-14 00:00:00+00:00,476
2022-12-19 00:00:00+00:00,477
2022-12-20 00:00:00+00:00,478
2022-12-23 00:00:00+00:00,479
2022-12-28 00:00:00+00:00,480
2022-12-31 00:00:00+00:00,481
2023-01-01 00:00:00+00:00,482
2023-01-03 00:00:00+00:00,483
2023-01-04 00:00:00+00:00,484
2023-01-06 00:00:00+00:00,485
2023-01-07 00:00:00+00:00,486
2023-01-08 00:00:00+00:00,487
2023-01-10 00:00:00+00:00,488
2023-01-11 00:00:00+00:00,489
2023-01-12 00:00:00+00:00,490
2023-01-15 00:00:00+00:00,492
2023-01-20 00:00:00+00:00,495
2023-01-22 00:00:00+00:00,496
2023-01-23 00:00:00+00:00,499
2023-01-24 00:00:00+00:00,501
2023-01-27 00:00:00+00:00,503
2023-01-29 00:00:00+00:00,504
2023-01-30 00:00:00+00:00,507
2023-01-31 00:00:00+00:00,509
2023-02-08 00:00:00+00:00,510
2023-02-09 00:00:00+00:00,511
2023-02-12 00:00:00+00:00,513
2023-02-13 00:00:00+00:00,515
2023-02-17 00:00:00+00:00,518
2023-02-18 00:00:00+00:00,520
2023-02-19 00:00:00+00:00,521
2023-02-20 00:00:00+00:00,522
2023-02-22 00:00:00+00:00,523
2023-02-24 00:00:00+00:00,525
2023-02-25 00:00:00+00:00,526
2023-02-26 00:00:00+00:00,528
2023-03-02 00:00:00+00:00,530
2023-03-04 00:00:00+00:00,532
2023-03-05 00:00:00+00:00,533
2023-03-09 00:00:00+00:00,535
2023-03-11 00:00:00+00:00,536
2023-03-12 00:00:00+00:00,537
2023-03-13 00:00:00+00:00,539
2023-03-15 00:00:00+00:00,540
2023-03-18 00:00:00+00:00,542
2023-03-20 00:00:00+00:00,544
2023-03-21 00:00:00+00:00,545
2023-03-22 00:00:00+00:00,546
2023-03-23 00:00:00+00:00,550
2023-03-24 00:00:00+00:00,551
2023-03-28 00:00:00+00:00,552
2023-03-29 00:00:00+00:00,553
2023-03-30 00:00:00+00:00,554
2023-03-31 00:00:00+00:00,557
2023-04-03 00:00:00+00:00,560
2023-04-08 00:00:00+00:00,561
2023-04-09 00:00:00+00:00,562
2023-04-10 00:00:00+00:00,564
2023-04-13 00:00:00+00:00,565
2023-04-14 00:00:00+00:00,566
2023-04-15 00:00:00+00:00,567
2023-04-18 00:00:00+00:00,568
2023-04-21 00:00:00+00:00,570
2023-04-24 00:00:00+00:00,571
2023-04-25 00:00:00+00:00,572
2023-04-26 00:00:00+00:00,573
2023-04-28 00:00:00+00:00,574
2023-05-01 00:00:00+00:00,576
2023-05-02 00:00:00+00:00,577
2023-05-04 00:00:00+00:00,578
2023-05-06 00:00:00+00:00,579
2023-05-11 00:00:00+00:00,580
2023-05-12 00:00:00+00:00,582
2023-05-13 00:00:00+00:00,583
2023-05-14 00:00:00+00:00,584
2023-05-15 00:00:00+00:00,585
2023-05-24 00:00:00+00:00,587
2023-05-25 00:00:00+00:00,588
2023-05-26 00:00:00+00:00,589
2023-05-27 00:00:00+00:00,590
2023-05-31 00:00:00+00:00,592
2023-06-01 00:00:00+00:00,593
2023-06-02 00:00:00+00:00,595
2023-06-03 00:00:00+00:00,596
2023-06-05 00:00:00+00:00,597
2023-06-09 00:00:00+00:00,598
2023-06-11 00:00:00+00:00,599
2023-06-15 00:00:00+00:00,600
2023-06-16 00:00:00+00:00,601
2023-06-21 00:00:00+00:00,602
2023-06-24 00:00:00+00:00,603
2023-06-30 00:00:00+00:00,605
2023-07-06 00:00:00+00:00,606
2023-07-07 00:00:00+00:00,607
2023-07-09 00:00:00+00:00,609
2023-07-10 00:00:00+00:00,610
2023-07-11 00:00:00+00:00,611
2023-07-14 00:00:00+00:00,613
2023-07-23 00:00:00+00:00,614
2023-07-25 00:00:00+00:00,615
2023-07-26 00:00:00+00:00,616
2023-07-27 00:00:00+00:00,617
2023-07-28 00:00:00+00:00,618
2023-07-29 00:00:00+00:00,619
2023-08-01 00:00:00+00:00,621
2023-08-02 00:00:00+00:00,622
2023-08-03 00:00:00+00:00,623
2023-08-05 00:00:00+00:00,624
2023-08-06 00:00:00+00:00,625
2023-08-09 00:00:00+00:00,627
2023-08-10 00:00:00+00:00,628
2023-08-11 00:00:00+00:00,629
2023-08-13 00:00:00+00:00,630
2023-08-14 00:00:00+00:00,631
2023-08-16 00:00:00+00:00,633
2023-08-17 00:00:00+00:00,634
2023-08-19 00:00:00+00:00,635
2023-08-22 00:00:00+00:00,636
2023-08-24 00:00:00+00:00,639
2023-08-26 00:00:00+00:00,641
2023-08-28 00:00:00+00:00,645
2023-09-04 00:00:00+00:00,647
2023-09-06 00:00:00+00:00,649
2023-09-08 00:00:00+00:00,650
2023-09-11 00:00:00+00:00,651
2023-09-14 00:00:00+00:00,652
2023-09-17 00:00:00+00:00,653
2023-09-18 00:00:00+00:00,654
2023-09-21 00:00:00+00:00,655
2023-09-22 00:00:00+00:00,656
2023-09-23 00:00:00+00:00,658
2023-09-25 00:00:00+00:00,659
2023-09-27 00:00:00+00:00,661
2023-09-29 00:00:00+00:00,662
2023-09-30 00:00:00+00:00,664
2023-10-04 00:00:00+00:00,665
2023-10-06 00:00:00+00:00,666
2023-10-07 00:00:00+00:00,667
2023-10-10 00:00:00+00:00,668
2023-10-11 00:00:00+00:00,669
2023-10-12 00:00:00+00:00,670
2023-10-13 00:00:00+00:00,673
2023-10-14 00:00:00+00:00,675
2023-10-16 00:00:00+00:00,676
2023-10-19 00:00:00+00:00,678
2023-10-20 00:00:00+00:00,680
2023-10-23 00:00:00+00:00,681
2023-10-25 00:00:00+00:00,682
2023-10-26 00:00:00+00:00,684
2023-10-30 00:00:00+00:00,686
2023-11-02 00:00:00+00:00,687
2023-11-04 00:00:00+00:00,688
2023-11-06 00:00:00+00:00,690
2023-11-07 00:00:00+00:00,691
2023-11-13 00:00:00+00:00,692
2023-11-16 00:00:00+00:00,694
2023-11-19 00:00:00+00:00,695
2023-11-22 00:00:00+00:00,698
2023-11-28 00:00:00+00:00,700
2023-12-01 00:00:00+00:00,702
2023-12-02 00:00:00+00:00,705
2023-12-05 00:00:00+00:00,707
2023-12-09 00:00:00+00:00,708
2023-12-10 00:00:00+00:00,709
2023-12-11 00:00:00+00:00,710
2023-12-12 00:00:00+00:00,713
2023-12-13 00:00:00+00:00,715
2023-12-14 00:00:00+00:00,717
2023-12-15 00:00:00+00:00,718
2023-12-16 00:00:00+00:00,719
2023-12-18 00:00:00+00:00,721
2023-12-20 00:00:00+00:00,725
2023-12-21 00:00:00+00:00,727
2023-12-22 00:00:00+00:00,729
2023-12-26 00:00:00+00:00,730
2023-12-27 00:00:00+00:00,731
2023-12-28 00:00:00+00:00,732
2023-12-29 00:00:00+00:00,733
2024-01-04 00:00:00+00:00,734
2024-01-05 00:00:00+00:00,735
2024-01-08 00:00:00+00:00,736
2024-01-09 00:00:00+00:00,737
2024-01-11 00:00:00+00:00,738
2024-01-16 00:00:00+00:00,739
2024-01-17 00:00:00+00:00,740
2024-01-19 00:00:00+00:00,742
2024-01-20 00:00:00+00:00,744
2024-01-21 00:00:00+00:00,745
2024-01-22 00:00:00+00:00,746
2024-01-23 00:00:00+00:00,747
2024-01-25 00:00:00+00:00,748
2024-01-26 00:00:00+00:00,749
2024-01-27 00:00:00+00:00,750
2024-01-30 00:00:00+00:00,751
2024-02-01 00:00:00+00:00,752
2024-02-06 00:00:00+00:00,753
2024-02-08 00:00:00+00:00,754
2024-02-09 00:00:00+00:00,755
2024-02-14 00:00:00+00:00,756
2024-02-15 00:00:00+00:00,757
2024-02-16 00:00:00+00:00,758
2024-02-17 00:00:00+00:00,759
2024-02-18 00:00:00+00:00,760
2024-02-21 00:00:00+00:00,762
2024-02-22 00:00:00+00:00,763
2024-02-23 00:00:00+00:00,765
2024-02-24 00:00:00+00:00,772
2024-02-25 00:00:00+00:00,773
2024-02-26 00:00:00+00:00,775
2024-02-27 00:00:00+00:00,779
2024-02-28 00:00:00+00:00,780
2024-02-29 00:00:00+00:00,782
2024-03-02 00:00:00+00:00,783
2024-03-03 00:00:00+00:00,784
2024-03-05 00:00:00+00:00,785
2024-03-06 00:00:00+00:00,786
2024-03-10 00:00:00+00:00,787
2024-03-11 00:00:00+00:00,789
2024-03-13 00:00:00+00:00,790
2024-03-14 00:00:00+00:00,792
2024-03-17 00:00:00+00:00,793
2024-03-18 00:00:00+00:00,794
2024-03-19 00:00:00+00:00,797
2024-03-20 00:00:00+00:00,800
2024-03-22 00:00:00+00:00,801
2024-03-24 00:00:00+00:00,802
2024-03-26 00:00:00+00:00,804
2024-03-31 00:00:00+00:00,805
2024-04-01 00:00:00+00:00,806
2024-04-02 00:00:00+00:00,807
2024-04-03 00:00:00+00:00,808
2024-04-05 00:00:00+00:00,809
2024-04-06 00:00:00+00:00,810
2024-04-08 00:00:00+00:00,812
2024-04-09 00:00:00+00:00,814
2024-04-10 00:00:00+00:00,815
2024-04-12 00:00:00+00:00,816
2024-04-13 00:00:00+00:00,817
2024-04-16 00:00:00+00:00,819
2024-04-17 00:00:00+00:00,820
2024-04-19 00:00:00+00:00,822
2024-04-20 00:00:00+00:00,823
2024-04-23 00:00:00+00:00,824
2024-04-24 00:00:00+00:00,826
2024-04-25 00:00:00+00:00,827
2024-04-27 00:00:00+00:00,828
2024-04-28 00:00:00+00:00,829
2024-04-29 00:00:00+00:00,830
2024-05-01 00:00:00+00:00,832
2024-05-05 00:00:00+00:00,833
2024-05-06 00:00:00+00:00,834
2024-05-08 00:00:00+00:00,835
2024-05-11 00:00:00+00:00,836
