time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-17 00:00:00+00:00,443,28,953,126
2024-05-18 00:00:00+00:00,49,8,266,65
2024-05-19 00:00:00+00:00,700,16,285,71
2024-05-20 00:00:00+00:00,409,37,973,152
2024-05-21 00:00:00+00:00,216,13,1212,146
2024-05-22 00:00:00+00:00,255,33,936,174
2024-05-23 00:00:00+00:00,310,19,1445,164
2024-05-24 00:00:00+00:00,203,25,1314,196
2024-05-25 00:00:00+00:00,89,6,278,52
2024-05-26 00:00:00+00:00,13,9,350,54
2024-05-27 00:00:00+00:00,168,26,872,139
2024-05-28 00:00:00+00:00,158,21,1510,172
2024-05-29 00:00:00+00:00,397,33,1787,190
2024-05-30 00:00:00+00:00,420,29,1181,175
2024-05-31 00:00:00+00:00,238,24,1251,165
2024-06-01 00:00:00+00:00,23,10,324,65
2024-06-02 00:00:00+00:00,24,11,439,63
2024-06-03 00:00:00+00:00,444,40,1726,200
2024-06-04 00:00:00+00:00,510,38,1428,200
2024-06-05 00:00:00+00:00,305,38,2323,197
2024-06-06 00:00:00+00:00,337,26,1528,193
2024-06-07 00:00:00+00:00,53,15,891,130
2024-06-08 00:00:00+00:00,30,6,291,74
2024-06-09 00:00:00+00:00,156,7,301,55
2024-06-10 00:00:00+00:00,313,27,1260,175
2024-06-11 00:00:00+00:00,508,37,1759,251
2024-06-12 00:00:00+00:00,761,110,1477,220
2024-06-13 00:00:00+00:00,283,33,1280,167
2024-06-14 00:00:00+00:00,285,30,1304,172
2024-06-15 00:00:00+00:00,16,7,299,84
2024-06-16 00:00:00+00:00,38,6,427,59
2024-06-17 00:00:00+00:00,133,14,915,180
2024-06-18 00:00:00+00:00,48,15,1100,190
2024-06-19 00:00:00+00:00,36,18,1303,175
2024-06-20 00:00:00+00:00,376,32,1487,190
2024-06-21 00:00:00+00:00,187,22,1316,156
2024-06-22 00:00:00+00:00,183,12,601,74
2024-06-23 00:00:00+00:00,25,10,464,88
2024-06-24 00:00:00+00:00,373,10,1259,196
2024-06-25 00:00:00+00:00,431,10,1331,224
2024-06-26 00:00:00+00:00,277,12,1397,177
2024-06-27 00:00:00+00:00,32,13,1577,194
2024-06-28 00:00:00+00:00,340,8,1201,177
2024-06-29 00:00:00+00:00,30,5,413,62
2024-06-30 00:00:00+00:00,5,2,390,61
2024-07-01 00:00:00+00:00,135,12,1495,201
2024-07-02 00:00:00+00:00,181,6,1472,197
2024-07-03 00:00:00+00:00,98,6,1364,193
2024-07-04 00:00:00+00:00,130,9,1253,174
2024-07-05 00:00:00+00:00,35,5,773,138
2024-07-06 00:00:00+00:00,33,8,901,98
2024-07-07 00:00:00+00:00,12,4,419,72
2024-07-08 00:00:00+00:00,120,9,1792,222
2024-07-09 00:00:00+00:00,51,5,1311,217
2024-07-10 00:00:00+00:00,290,12,1759,232
2024-07-11 00:00:00+00:00,371,14,1774,245
2024-07-12 00:00:00+00:00,323,7,1254,210
2024-07-13 00:00:00+00:00,39,6,524,91
2024-07-14 00:00:00+00:00,55,6,402,82
2024-07-15 00:00:00+00:00,423,9,1640,276
2024-07-16 00:00:00+00:00,258,11,1155,211
2024-07-17 00:00:00+00:00,429,3,1780,210
2024-07-18 00:00:00+00:00,331,8,1141,214
2024-07-19 00:00:00+00:00,241,11,1427,190
2024-07-20 00:00:00+00:00,4,2,389,71
2024-07-21 00:00:00+00:00,4,4,623,85
2024-07-22 00:00:00+00:00,413,7,1165,198
2024-07-23 00:00:00+00:00,192,10,1522,209
2024-07-24 00:00:00+00:00,686,16,1638,220
2024-07-25 00:00:00+00:00,260,4,1454,211
2024-07-26 00:00:00+00:00,201,7,1184,181
2024-07-27 00:00:00+00:00,156,4,322,66
2024-07-28 00:00:00+00:00,36,4,593,73
2024-07-29 00:00:00+00:00,437,9,1625,210
