time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-17 00:00:00+00:00,443,28,953,126
2024-05-18 00:00:00+00:00,49,8,266,65
2024-05-19 00:00:00+00:00,700,16,285,71
2024-05-20 00:00:00+00:00,409,37,973,152
2024-05-21 00:00:00+00:00,216,13,1212,146
2024-05-22 00:00:00+00:00,255,33,936,174
2024-05-23 00:00:00+00:00,310,19,1445,164
2024-05-24 00:00:00+00:00,203,25,1314,196
2024-05-25 00:00:00+00:00,89,6,278,52
2024-05-26 00:00:00+00:00,13,9,350,54
2024-05-27 00:00:00+00:00,168,26,872,139
2024-05-28 00:00:00+00:00,158,21,1510,172
2024-05-29 00:00:00+00:00,397,33,1787,190
2024-05-30 00:00:00+00:00,420,29,1181,175
2024-05-31 00:00:00+00:00,238,24,1251,165
2024-06-01 00:00:00+00:00,23,10,324,65
2024-06-02 00:00:00+00:00,24,11,439,63
2024-06-03 00:00:00+00:00,444,40,1726,200
2024-06-04 00:00:00+00:00,510,38,1428,200
2024-06-05 00:00:00+00:00,305,38,2323,197
2024-06-06 00:00:00+00:00,337,26,1528,193
2024-06-07 00:00:00+00:00,53,15,891,130
2024-06-08 00:00:00+00:00,30,6,291,74
2024-06-09 00:00:00+00:00,156,7,301,55
2024-06-10 00:00:00+00:00,313,27,1260,175
2024-06-11 00:00:00+00:00,508,37,1759,251
2024-06-12 00:00:00+00:00,761,110,1477,220
2024-06-13 00:00:00+00:00,283,33,1280,167
2024-06-14 00:00:00+00:00,285,30,1304,172
2024-06-15 00:00:00+00:00,16,7,299,84
2024-06-16 00:00:00+00:00,38,6,427,59
2024-06-17 00:00:00+00:00,133,14,915,180
2024-06-18 00:00:00+00:00,48,15,1100,190
2024-06-19 00:00:00+00:00,36,18,1303,175
2024-06-20 00:00:00+00:00,376,32,1487,190
2024-06-21 00:00:00+00:00,187,22,1316,156
2024-06-22 00:00:00+00:00,183,12,601,74
2024-06-23 00:00:00+00:00,25,10,464,88
2024-06-24 00:00:00+00:00,373,10,1259,196
2024-06-25 00:00:00+00:00,431,10,1331,224
2024-06-26 00:00:00+00:00,277,12,1397,177
2024-06-27 00:00:00+00:00,32,13,1577,194
2024-06-28 00:00:00+00:00,340,8,1201,177
2024-06-29 00:00:00+00:00,30,5,413,62
2024-06-30 00:00:00+00:00,5,2,390,61
2024-07-01 00:00:00+00:00,135,12,1495,201
2024-07-02 00:00:00+00:00,181,6,1472,197
2024-07-03 00:00:00+00:00,98,6,1364,193
2024-07-04 00:00:00+00:00,130,9,1253,174
2024-07-05 00:00:00+00:00,35,5,773,138
2024-07-06 00:00:00+00:00,33,8,901,98
2024-07-07 00:00:00+00:00,12,4,419,72
2024-07-08 00:00:00+00:00,120,9,1792,222
2024-07-09 00:00:00+00:00,51,5,1311,217
2024-07-10 00:00:00+00:00,290,12,1759,232
2024-07-11 00:00:00+00:00,371,14,1774,245
2024-07-12 00:00:00+00:00,323,7,1254,210
2024-07-13 00:00:00+00:00,39,6,524,91
2024-07-14 00:00:00+00:00,55,6,402,82
2024-07-15 00:00:00+00:00,423,9,1640,276
2024-07-16 00:00:00+00:00,258,11,1155,211
2024-07-17 00:00:00+00:00,429,3,1780,210
2024-07-18 00:00:00+00:00,331,8,1141,214
2024-07-19 00:00:00+00:00,241,11,1427,190
2024-07-20 00:00:00+00:00,4,2,389,71
2024-07-21 00:00:00+00:00,4,4,623,85
2024-07-22 00:00:00+00:00,413,7,1165,198
2024-07-23 00:00:00+00:00,192,10,1522,209
2024-07-24 00:00:00+00:00,686,16,1638,220
2024-07-25 00:00:00+00:00,260,4,1454,211
2024-07-26 00:00:00+00:00,201,7,1184,181
2024-07-27 00:00:00+00:00,156,4,322,66
2024-07-28 00:00:00+00:00,36,4,593,73
2024-07-29 00:00:00+00:00,466,10,1656,218
2024-07-30 00:00:00+00:00,428,12,1431,206
2024-07-31 00:00:00+00:00,789,15,1597,202
2024-08-01 00:00:00+00:00,567,8,1042,201
2024-08-02 00:00:00+00:00,623,6,1398,172
2024-08-03 00:00:00+00:00,154,4,471,91
2024-08-04 00:00:00+00:00,59,4,291,66
2024-08-05 00:00:00+00:00,491,9,1280,178
2024-08-06 00:00:00+00:00,625,10,1334,208
2024-08-07 00:00:00+00:00,978,14,1177,189
2024-08-08 00:00:00+00:00,214,10,1162,176
2024-08-09 00:00:00+00:00,524,7,932,180
2024-08-10 00:00:00+00:00,419,2,306,101
2024-08-11 00:00:00+00:00,68,7,365,72
2024-08-12 00:00:00+00:00,492,9,984,191
2024-08-13 00:00:00+00:00,317,9,936,213
2024-08-14 00:00:00+00:00,400,7,1459,190
2024-08-15 00:00:00+00:00,302,11,900,155
2024-08-16 00:00:00+00:00,619,5,1313,157
2024-08-17 00:00:00+00:00,221,3,245,76
2024-08-18 00:00:00+00:00,11,3,572,99
2024-08-19 00:00:00+00:00,306,10,1353,237
2024-08-20 00:00:00+00:00,426,9,1092,201
2024-08-21 00:00:00+00:00,618,11,965,194
2024-08-22 00:00:00+00:00,456,9,1098,184
2024-08-23 00:00:00+00:00,791,9,1313,182
2024-08-24 00:00:00+00:00,185,2,341,73
2024-08-25 00:00:00+00:00,93,3,390,101
2024-08-26 00:00:00+00:00,995,15,1111,193
2024-08-27 00:00:00+00:00,649,10,1286,204
2024-08-28 00:00:00+00:00,364,9,1060,210
2024-08-29 00:00:00+00:00,302,10,1271,220
2024-08-30 00:00:00+00:00,411,7,846,153
2024-08-31 00:00:00+00:00,94,2,291,84
2024-09-01 00:00:00+00:00,31,5,478,59
2024-09-02 00:00:00+00:00,181,8,955,179
2024-09-03 00:00:00+00:00,478,20,1366,217
2024-09-04 00:00:00+00:00,262,7,1308,199
2024-09-05 00:00:00+00:00,437,12,1347,216
2024-09-06 00:00:00+00:00,322,8,1319,209
2024-09-07 00:00:00+00:00,37,3,281,75
2024-09-08 00:00:00+00:00,27,5,310,87
2024-09-09 00:00:00+00:00,284,10,1427,177
2024-09-10 00:00:00+00:00,562,8,1494,189
2024-09-11 00:00:00+00:00,321,9,1569,202
2024-09-12 00:00:00+00:00,224,7,1561,168
2024-09-13 00:00:00+00:00,214,6,1090,176
2024-09-14 00:00:00+00:00,56,10,665,94
2024-09-15 00:00:00+00:00,108,4,525,91
2024-09-16 00:00:00+00:00,596,14,1272,186
2024-09-17 00:00:00+00:00,418,28,1235,190
2024-09-18 00:00:00+00:00,141,13,1371,216
2024-09-19 00:00:00+00:00,354,11,1602,219
2024-09-20 00:00:00+00:00,353,8,1029,220
