time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-30 00:00:00+00:00,437,143,5,3
2024-05-01 00:00:00+00:00,360,128,39,8
2024-05-02 00:00:00+00:00,462,158,33,7
2024-05-03 00:00:00+00:00,460,152,37,5
2024-05-04 00:00:00+00:00,45,28,25,3
2024-05-05 00:00:00+00:00,50,28,15,4
2024-05-06 00:00:00+00:00,342,123,20,8
2024-05-07 00:00:00+00:00,401,136,38,11
2024-05-08 00:00:00+00:00,498,163,14,7
2024-05-09 00:00:00+00:00,306,124,16,7
2024-05-10 00:00:00+00:00,322,112,40,9
2024-05-11 00:00:00+00:00,41,31,13,4
2024-05-12 00:00:00+00:00,62,36,0,0
2024-05-13 00:00:00+00:00,399,139,34,11
2024-05-14 00:00:00+00:00,391,149,33,9
2024-05-15 00:00:00+00:00,403,120,22,7
2024-05-16 00:00:00+00:00,367,138,41,11
2024-05-17 00:00:00+00:00,433,125,26,5
2024-05-18 00:00:00+00:00,54,35,4,3
2024-05-19 00:00:00+00:00,34,27,14,2
2024-05-20 00:00:00+00:00,253,124,11,4
2024-05-21 00:00:00+00:00,380,129,23,9
2024-05-22 00:00:00+00:00,345,135,7,6
2024-05-23 00:00:00+00:00,366,113,13,3
2024-05-24 00:00:00+00:00,389,117,43,14
2024-05-25 00:00:00+00:00,38,23,1,1
2024-05-26 00:00:00+00:00,38,29,2,1
2024-05-27 00:00:00+00:00,212,90,2,2
2024-05-28 00:00:00+00:00,482,151,16,9
2024-05-29 00:00:00+00:00,541,143,43,16
2024-05-30 00:00:00+00:00,378,131,21,5
2024-05-31 00:00:00+00:00,377,116,19,11
2024-06-01 00:00:00+00:00,53,35,5,2
2024-06-02 00:00:00+00:00,51,24,2,2
2024-06-03 00:00:00+00:00,419,120,12,6
2024-06-04 00:00:00+00:00,428,118,46,18
2024-06-05 00:00:00+00:00,333,106,36,14
2024-06-06 00:00:00+00:00,451,128,45,10
2024-06-07 00:00:00+00:00,353,132,12,9
2024-06-08 00:00:00+00:00,26,18,14,2
2024-06-09 00:00:00+00:00,44,29,1,1
2024-06-10 00:00:00+00:00,328,111,10,4
2024-06-11 00:00:00+00:00,412,153,74,17
2024-06-12 00:00:00+00:00,388,144,26,13
2024-06-13 00:00:00+00:00,319,116,33,16
2024-06-14 00:00:00+00:00,303,116,15,4
2024-06-15 00:00:00+00:00,20,12,10,4
2024-06-16 00:00:00+00:00,27,11,13,3
2024-06-17 00:00:00+00:00,197,65,20,11
2024-06-18 00:00:00+00:00,415,113,80,17
2024-06-19 00:00:00+00:00,369,116,60,16
2024-06-20 00:00:00+00:00,365,129,54,14
2024-06-21 00:00:00+00:00,265,90,32,9
2024-06-22 00:00:00+00:00,25,22,2,2
2024-06-23 00:00:00+00:00,23,18,6,2
2024-06-24 00:00:00+00:00,140,56,21,7
2024-06-25 00:00:00+00:00,169,63,21,6
2024-06-26 00:00:00+00:00,92,34,41,10
2024-06-27 00:00:00+00:00,126,60,52,13
2024-06-28 00:00:00+00:00,96,60,35,10
2024-06-29 00:00:00+00:00,18,10,9,4
2024-06-30 00:00:00+00:00,24,10,9,1
2024-07-01 00:00:00+00:00,149,61,47,13
2024-07-02 00:00:00+00:00,145,66,24,13
2024-07-03 00:00:00+00:00,205,55,18,9
2024-07-04 00:00:00+00:00,124,52,12,2
2024-07-05 00:00:00+00:00,80,42,10,9
2024-07-06 00:00:00+00:00,29,19,26,4
2024-07-07 00:00:00+00:00,31,21,4,3
2024-07-08 00:00:00+00:00,125,67,17,13
2024-07-09 00:00:00+00:00,115,55,17,12
2024-07-10 00:00:00+00:00,92,48,53,14
2024-07-11 00:00:00+00:00,185,68,32,11
2024-07-12 00:00:00+00:00,178,46,63,12
2024-07-13 00:00:00+00:00,25,12,2,2
2024-07-14 00:00:00+00:00,26,16,14,6
2024-07-15 00:00:00+00:00,202,83,38,13
2024-07-16 00:00:00+00:00,166,70,17,9
2024-07-17 00:00:00+00:00,151,56,43,12
2024-07-18 00:00:00+00:00,146,69,10,6
2024-07-19 00:00:00+00:00,97,53,15,8
2024-07-20 00:00:00+00:00,16,15,1,1
2024-07-21 00:00:00+00:00,15,9,0,0
2024-07-22 00:00:00+00:00,118,63,28,9
2024-07-23 00:00:00+00:00,113,68,8,4
2024-07-24 00:00:00+00:00,141,68,18,8
2024-07-25 00:00:00+00:00,116,60,34,8
2024-07-26 00:00:00+00:00,120,66,12,7
2024-07-27 00:00:00+00:00,23,14,0,0
2024-07-28 00:00:00+00:00,32,13,0,0
2024-07-29 00:00:00+00:00,104,49,35,11
2024-07-30 00:00:00+00:00,108,55,22,4
2024-07-31 00:00:00+00:00,96,59,5,5
2024-08-01 00:00:00+00:00,105,57,35,11
2024-08-02 00:00:00+00:00,90,44,9,5
2024-08-03 00:00:00+00:00,8,7,4,3
2024-08-04 00:00:00+00:00,26,17,10,4
2024-08-05 00:00:00+00:00,141,71,5,5
2024-08-06 00:00:00+00:00,172,73,31,7
2024-08-07 00:00:00+00:00,159,80,25,9
2024-08-08 00:00:00+00:00,174,67,11,4
2024-08-09 00:00:00+00:00,112,50,16,5
2024-08-10 00:00:00+00:00,15,11,15,4
2024-08-11 00:00:00+00:00,14,6,3,2
2024-08-12 00:00:00+00:00,110,54,23,7
2024-08-13 00:00:00+00:00,191,73,21,7
2024-08-14 00:00:00+00:00,137,55,34,8
2024-08-15 00:00:00+00:00,101,43,15,8
2024-08-16 00:00:00+00:00,75,46,18,10
2024-08-17 00:00:00+00:00,21,18,4,3
2024-08-18 00:00:00+00:00,10,10,23,4
2024-08-19 00:00:00+00:00,91,52,9,6
2024-08-20 00:00:00+00:00,146,60,32,10
2024-08-21 00:00:00+00:00,174,73,30,9
2024-08-22 00:00:00+00:00,209,64,15,6
2024-08-23 00:00:00+00:00,125,51,14,8
2024-08-24 00:00:00+00:00,34,24,5,2
2024-08-25 00:00:00+00:00,25,16,4,1
2024-08-26 00:00:00+00:00,150,51,17,10
2024-08-27 00:00:00+00:00,151,66,6,5
2024-08-28 00:00:00+00:00,119,56,13,7
2024-08-29 00:00:00+00:00,130,62,15,9
2024-08-30 00:00:00+00:00,127,62,8,3
2024-08-31 00:00:00+00:00,30,19,3,1
2024-09-01 00:00:00+00:00,31,18,2,2
2024-09-02 00:00:00+00:00,108,49,47,7
2024-09-03 00:00:00+00:00,109,64,17,3
2024-09-04 00:00:00+00:00,99,49,31,8
